,preserve,discover,total
1606,0.0,0.0,0.0
1824,0.0,0.0,0.0
357,0.0,0.0,0.0
80,0.0,0.3333333333333333,0.2
1229,0.0,0.0,0.0
1010,0.0,0.6666666666666666,0.3333333333333333
620,0.0,0.0,0.0
2020,0.0,0.0,0.0
1004,0.0,0.3333333333333333,0.16666666666666666
2189,0.0,1.0,0.5
1228,0.0,0.3333333333333333,0.2
2365,0.0,0.3333333333333333,0.16666666666666666
1451,0.0,0.0,0.0
731,0.0,0.0,0.0
651,0.0,0.6666666666666666,0.4
520,0.0,0.5,0.25
1974,0.5,0.0,0.25
1573,0.3333333333333333,0.3333333333333333,0.3333333333333333
1595,0.0,0.5,0.3333333333333333
43,0.0,0.0,0.0
1292,0.0,0.0,0.0
2480,0.3333333333333333,0.3333333333333333,0.3333333333333333
1159,0.3333333333333333,0.0,0.16666666666666666
2223,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,0.0,0.5,0.3333333333333333
278,0.0,0.0,0.0
1642,0.6666666666666666,0.0,0.3333333333333333
321,0.5,0.0,0.2
105,0.0,0.0,0.0
1816,0.0,0.3333333333333333,0.16666666666666666
2436,0.0,0.0,0.0
165,0.0,0.0,0.0
161,0.0,0.0,0.0
1572,0.0,0.0,0.0
2153,0.0,0.0,0.0
1711,0.5,0.0,0.25
2546,0.3333333333333333,0.0,0.16666666666666666
972,0.0,0.0,0.0
941,0.3333333333333333,0.3333333333333333,0.3333333333333333
2377,0.0,0.0,0.0
1174,0.0,0.3333333333333333,0.2
2167,0.0,0.0,0.0
811,0.0,0.0,0.0
192,0.0,0.0,0.0
245,0.5,0.0,0.25
655,0.0,0.0,0.0
601,1.0,0.0,0.5
2572,0.0,0.3333333333333333,0.2
988,1.0,0.3333333333333333,0.6
468,0.0,0.3333333333333333,0.2
1042,0.3333333333333333,0.0,0.16666666666666666
1367,0.3333333333333333,0.6666666666666666,0.5
1133,0.5,0.3333333333333333,0.4
77,0.3333333333333333,0.6666666666666666,0.5
1035,0.5,0.0,0.2
1166,0.0,0.0,0.0
2165,0.0,0.5,0.25
2263,0.0,0.0,0.0
2562,0.0,0.0,0.0
644,0.0,0.3333333333333333,0.2
878,0.0,0.0,0.0
1092,0.0,0.6666666666666666,0.4
1177,0.0,0.0,0.0
1434,0.0,0.5,0.3333333333333333
1382,0.0,0.3333333333333333,0.2
164,1.0,0.0,0.5
1969,0.0,0.5,0.3333333333333333
462,0.3333333333333333,0.0,0.16666666666666666
373,0.0,0.0,0.0
926,0.5,0.3333333333333333,0.4
57,0.0,0.0,0.0
1700,0.0,0.3333333333333333,0.16666666666666666
2088,0.0,0.0,0.0
2319,0.0,0.0,0.0
1437,0.6666666666666666,0.0,0.3333333333333333
2045,0.0,0.0,0.0
379,0.0,0.0,0.0
1179,0.0,0.0,0.0
1533,0.0,0.0,0.0
1531,0.0,0.0,0.0
2535,0.0,0.3333333333333333,0.16666666666666666
1803,0.0,0.3333333333333333,0.16666666666666666
1256,0.0,0.3333333333333333,0.16666666666666666
1528,0.0,0.5,0.25
600,0.0,0.0,0.0
1230,0.0,0.0,0.0
1857,0.0,0.0,0.0
260,0.0,0.3333333333333333,0.2
754,0.0,0.0,0.0
2107,0.0,0.0,0.0
0,0.3333333333333333,0.0,0.16666666666666666
689,0.5,0.3333333333333333,0.4
1232,0.3333333333333333,0.0,0.16666666666666666
663,1.0,0.0,0.3333333333333333
179,0.3333333333333333,0.3333333333333333,0.3333333333333333
2097,0.0,0.5,0.25
1458,0.0,0.0,0.0
1495,0.5,0.0,0.25
1584,0.0,0.0,0.0
2087,0.0,0.0,0.0
1471,0.3333333333333333,0.0,0.16666666666666666
368,0.0,0.0,0.0
590,0.3333333333333333,0.0,0.16666666666666666
1194,0.0,0.0,0.0
133,0.3333333333333333,0.3333333333333333,0.3333333333333333
1862,1.0,0.0,0.3333333333333333
96,0.0,0.5,0.25
2493,0.0,1.0,0.5
1151,0.3333333333333333,0.0,0.16666666666666666
1470,0.0,0.0,0.0
2368,0.0,0.3333333333333333,0.16666666666666666
929,0.0,0.0,0.0
699,0.3333333333333333,0.0,0.16666666666666666
1136,0.0,0.0,0.0
144,0.5,0.0,0.2
2198,0.0,0.0,0.0
