,preserve,discover,total
2353,0.0,0.5,0.25
1149,0.0,0.3333333333333333,0.16666666666666666
276,0.0,0.5,0.25
1793,0.0,0.6666666666666666,0.3333333333333333
1987,0.0,0.0,0.0
1079,0.0,0.0,0.0
744,0.0,0.0,0.0
1044,0.3333333333333333,0.0,0.16666666666666666
1540,0.3333333333333333,0.0,0.16666666666666666
1262,0.0,0.0,0.0
2609,0.0,0.0,0.0
1606,0.0,0.0,0.0
1708,0.0,0.5,0.25
538,0.3333333333333333,0.0,0.16666666666666666
1561,0.0,0.0,0.0
710,0.0,0.0,0.0
1014,0.0,0.0,0.0
1674,0.6666666666666666,0.0,0.3333333333333333
541,0.6666666666666666,0.0,0.3333333333333333
2268,0.6666666666666666,0.0,0.3333333333333333
51,0.0,0.5,0.3333333333333333
1417,0.0,0.0,0.0
2088,0.0,0.0,0.0
1332,0.3333333333333333,0.0,0.16666666666666666
50,0.0,0.5,0.3333333333333333
960,0.0,0.5,0.25
789,0.3333333333333333,0.3333333333333333,0.3333333333333333
2470,0.5,0.0,0.2
1970,0.0,0.5,0.25
1431,0.3333333333333333,0.3333333333333333,0.3333333333333333
459,0.3333333333333333,0.3333333333333333,0.3333333333333333
364,0.0,0.0,0.0
29,0.3333333333333333,0.3333333333333333,0.3333333333333333
432,0.0,0.3333333333333333,0.2
833,0.6666666666666666,0.0,0.3333333333333333
1300,0.5,0.0,0.25
2057,0.0,0.6666666666666666,0.4
2133,0.0,0.0,0.0
704,0.0,0.0,0.0
2211,0.0,0.0,0.0
716,0.0,0.0,0.0
1226,1.0,0.0,0.5
977,0.0,0.5,0.3333333333333333
483,0.3333333333333333,0.3333333333333333,0.3333333333333333
1639,0.3333333333333333,0.0,0.16666666666666666
2222,0.0,0.0,0.0
2350,0.0,0.0,0.0
2563,0.0,0.0,0.0
1675,0.0,0.0,0.0
2421,0.0,0.0,0.0
1402,0.0,0.0,0.0
2589,0.0,0.0,0.0
1189,0.0,0.6666666666666666,0.4
2375,0.0,0.3333333333333333,0.2
2530,0.5,0.0,0.2
1387,0.0,0.0,0.0
832,0.3333333333333333,0.0,0.16666666666666666
1922,0.0,1.0,1.0
2377,0.0,0.0,0.0
1581,0.0,0.0,0.0
362,0.0,0.0,0.0
2556,0.3333333333333333,0.0,0.16666666666666666
946,0.6666666666666666,0.3333333333333333,0.5
528,0.5,0.3333333333333333,0.4
2185,0.0,0.0,0.0
1169,0.0,0.0,0.0
774,0.0,0.0,0.0
1860,0.0,0.0,0.0
384,0.6666666666666666,0.3333333333333333,0.5
766,0.0,0.0,0.0
176,0.0,0.3333333333333333,0.2
1691,0.3333333333333333,0.0,0.16666666666666666
1803,0.0,0.0,0.0
1552,0.0,0.3333333333333333,0.2
1405,0.3333333333333333,0.0,0.16666666666666666
552,0.0,0.5,0.3333333333333333
1844,0.0,0.3333333333333333,0.16666666666666666
2592,0.0,0.0,0.0
221,0.5,0.0,0.25
971,0.5,0.0,0.25
930,1.0,0.0,0.5
390,0.0,0.0,0.0
2351,0.5,0.0,0.25
194,0.0,0.3333333333333333,0.16666666666666666
653,1.0,0.0,0.5
1125,0.0,1.0,0.6666666666666666
733,0.0,0.0,0.0
1162,0.0,0.3333333333333333,0.16666666666666666
77,0.3333333333333333,0.0,0.16666666666666666
1740,1.0,0.0,0.4
1421,0.0,0.0,0.0
1574,0.0,0.3333333333333333,0.2
292,0.0,0.0,0.0
726,0.0,0.3333333333333333,0.16666666666666666
1500,0.0,0.0,0.0
2424,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
822,0.0,0.0,0.0
2568,0.0,0.0,0.0
641,0.6666666666666666,0.0,0.3333333333333333
143,0.0,0.0,0.0
316,0.0,0.0,0.0
1707,0.5,0.0,0.25
1463,1.0,0.0,0.3333333333333333
33,0.0,0.3333333333333333,0.16666666666666666
2120,0.0,0.3333333333333333,0.16666666666666666
1833,1.0,0.0,0.5
1419,0.5,0.0,0.25
1295,0.3333333333333333,0.0,0.16666666666666666
907,0.6666666666666666,0.3333333333333333,0.5
1981,0.3333333333333333,0.3333333333333333,0.3333333333333333
1951,0.0,0.0,0.0
2442,0.0,0.3333333333333333,0.2
1831,0.0,0.3333333333333333,0.2
978,0.0,0.5,0.3333333333333333
1234,0.0,0.3333333333333333,0.2
1448,0.0,0.0,0.0
2157,0.0,0.0,0.0
1324,0.0,0.0,0.0
476,0.3333333333333333,0.3333333333333333,0.3333333333333333
428,0.5,0.0,0.25
2107,0.0,0.0,0.0
2274,0.0,0.0,0.0
2182,0.0,0.5,0.3333333333333333
1937,0.0,0.6666666666666666,0.4
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
1002,1.0,0.6666666666666666,0.8333333333333334
1197,0.3333333333333333,0.3333333333333333,0.3333333333333333
2496,1.0,0.0,0.3333333333333333
1284,0.0,0.0,0.0
1420,0.0,0.0,0.0
835,0.0,0.0,0.0
1304,0.0,0.0,0.0
2548,0.0,0.0,0.0
686,0.0,0.6666666666666666,0.3333333333333333
976,0.0,0.0,0.0
456,0.3333333333333333,0.0,0.16666666666666666
1541,0.3333333333333333,0.3333333333333333,0.3333333333333333
1931,0.0,0.0,0.0
919,0.0,0.5,0.3333333333333333
2354,0.0,0.0,0.0
303,0.0,0.5,0.25
824,0.0,0.0,0.0
1669,0.3333333333333333,0.0,0.16666666666666666
714,0.0,0.0,0.0
1248,0.0,0.0,0.0
2282,0.0,0.0,0.0
509,0.0,0.6666666666666666,0.3333333333333333
1748,0.5,0.0,0.2
1026,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,0.0,0.0,0.0
920,0.0,0.5,0.25
609,0.5,0.0,0.2
358,0.0,0.3333333333333333,0.2
1087,0.3333333333333333,0.0,0.16666666666666666
1426,0.0,0.0,0.0
243,0.0,0.5,0.3333333333333333
74,0.5,0.0,0.2
2487,1.0,0.5,0.6666666666666666
2054,0.0,0.0,0.0
2529,1.0,0.0,0.3333333333333333
2571,0.0,0.0,0.0
1274,0.5,0.0,0.25
1593,0.0,0.3333333333333333,0.16666666666666666
898,0.0,0.6666666666666666,0.3333333333333333
2339,0.3333333333333333,0.0,0.16666666666666666
208,0.0,0.0,0.0
870,0.0,0.6666666666666666,0.4
1122,0.0,1.0,0.5
530,0.0,0.0,0.0
1874,0.0,0.5,0.25
582,0.0,0.3333333333333333,0.2
40,0.0,0.5,0.3333333333333333
950,0.0,0.0,0.0
1783,0.3333333333333333,0.3333333333333333,0.3333333333333333
1991,0.3333333333333333,0.0,0.16666666666666666
268,0.0,0.5,0.25
1175,0.0,0.0,0.0
2558,0.0,0.0,0.0
2219,1.0,0.5,0.6666666666666666
2138,0.0,0.0,0.0
1978,0.5,0.0,0.2
1929,0.0,0.0,0.0
1960,0.0,0.0,0.0
1053,0.5,0.0,0.2
577,0.0,0.0,0.0
1948,0.0,0.0,0.0
1414,0.0,0.0,0.0
330,0.0,0.0,0.0
771,0.0,0.0,0.0
852,0.0,0.5,0.3333333333333333
1560,0.0,0.0,0.0
533,0.0,0.5,0.25
1297,0.0,1.0,1.0
2478,0.0,0.5,0.3333333333333333
504,0.5,0.3333333333333333,0.4
2541,0.0,0.0,0.0
2129,0.0,0.0,0.0
2099,0.5,0.0,0.25
